name,elo,year
Science and Arts of Oklahoma,1478.20563159,2016
Science and Arts of Oklahoma,1478.20563159,2012
SUNY-Oneonta,1478.16142469,2016
SUNY-Oneonta,1478.16142469,2017
Manchester,1478.09578531,2012
Bethel (TN),1478.09358401,2010
Fordham,1477.97317481,2012
Chadron State,1477.90010271,2014
Cal State Bakersfield,1477.79133407,2013
Abilene Christian,1477.78765647,2013
McPherson,1477.7875735,2016
McPherson,1477.7875735,2017
Union (KY),1477.77208161,2010
McMurry,1477.76853858,2010
Simpson (CA),1477.67558279,2011
Rutgers-Newark,1477.61806082,2015
Rutgers-Newark,1477.61806082,2016
Rutgers-Newark,1477.61806082,2017
Missouri S&T,1477.61677689,2013
Hardin-Simmons,1477.60485873,2010
Hardin-Simmons,1477.60485873,2011
Case Western Reserve,1477.52395508,2016
Case Western Reserve,1477.52395508,2017
Case Western Reserve,1477.52395508,2014
Case Western Reserve,1477.52395508,2015
Pacific,1477.51852769,2010
Maryville (MO),1477.39291129,2010
Alabama-Huntsville,1477.38450131,2012
Pacific,1477.36081238,2015
Southern-New Orleans,1477.31412621,2011
Southern-New Orleans,1477.31412621,2010
Adrian,1477.31307518,2017
Adrian,1477.31307518,2016
Mid-Atlantic Christian,1477.24390673,2014
Portland,1477.23107781,2012
Emporia State,1477.02420367,2012
Emporia State,1477.02420367,2011
Lebanon Valley,1476.99486046,2017
Lebanon Valley,1476.99486046,2016
Ottawa (KS),1476.8823968,2017
Glenville State,1476.79579635,2015
LaGrange,1476.79579635,2010
Glenville State,1476.79579635,2010
Barry,1476.79579635,2017
Glenville State,1476.79579635,2013
Glenville State,1476.79579635,2011
Glenville State,1476.79579635,2012
Barry,1476.79579635,2012
Glenville State,1476.79579635,2017
Methodist,1476.79579635,2010
Glenville State,1476.79579635,2016
Barry,1476.79579635,2014
Barry,1476.79579635,2015
Barry,1476.79579635,2016
Barry,1476.79579635,2011
Glenville State,1476.79579635,2014
Barry,1476.79579635,2010
Barry,1476.79579635,2013
Sam Houston State,1476.78665924,2011
Dominican (CA),1476.75301265,2010
Rogers State,1476.65191158,2010
Trinity (TX),1476.64820211,2013
Grace Bible,1476.6298301,2013
Grace Bible,1476.6298301,2014
Point Loma Nazarene,1476.62032701,2012
Point Loma Nazarene,1476.62032701,2014
Point Loma Nazarene,1476.62032701,2015
Point Loma Nazarene,1476.62032701,2013
Northern Michigan,1476.49671201,2014
Northern Michigan,1476.49671201,2013
Doane College,1476.43855331,2011
Doane College,1476.43855331,2014
Doane College,1476.43855331,2012
Doane College,1476.43855331,2010
Doane College,1476.43855331,2015
Doane College,1476.43855331,2013
Long Island University,1476.40233979,2015
Bob Jones University,1476.28063039,2013
Concordia (OR),1476.24791258,2012
Concordia (OR),1476.24791258,2013
Concordia (OR),1476.24791258,2011
Roanoke,1476.1752175,2012
Roanoke,1476.1752175,2011
San Francisco,1476.15177827,2010
Morehouse,1476.10838936,2014
Morehouse,1476.10838936,2013
Morehouse,1476.10838936,2015
St. Catharine,1476.04222685,2013
Judson,1476.02376247,2010
Northwest Nazarene,1475.99542191,2013
Johnson C. Smith,1475.83698888,2010
Johnson C. Smith,1475.83698888,2013
Johnson C. Smith,1475.83698888,2017
Johnson C. Smith,1475.83698888,2014
Johnson C. Smith,1475.83698888,2012
Johnson C. Smith,1475.83698888,2015
Johnson C. Smith,1475.83698888,2016
Johnson C. Smith,1475.83698888,2011
San Jose State,1475.83530669,2012
Transylvania,1475.77174287,2014
Transylvania,1475.77174287,2015
Transylvania,1475.77174287,2017
Transylvania,1475.77174287,2016
Campbell,1475.73718724,2015
Montana State-Billings,1475.70260412,2012
Montana State-Billings,1475.70260412,2011
Tennessee State,1475.6318086,2011
Queens (NY),1475.61736115,2016
Queens (NY),1475.61736115,2015
Queens (NY),1475.61736115,2017
Johnson University,1475.58140207,2013
Maine-Machias,1475.38034524,2010
Florida Tech,1475.23861637,2010
Florida Tech,1475.23861637,2011
Taylor (IN),1475.18897319,2013
Taylor (IN),1475.18897319,2014
Taylor (IN),1475.18897319,2015
Taylor (IN),1475.18897319,2016
Taylor (IN),1475.18897319,2017
Chestnut Hill,1475.1709072,2013
Chestnut Hill,1475.1709072,2014
Morehead State,1475.16110291,2016
Arkansas-Fort Smith,1475.15666897,2013
Southern Tech,1475.02820759,2016
Southern Tech,1475.02820759,2014
Southern Tech,1475.02820759,2015
Southern Tech,1475.02820759,2013
Southern Tech,1475.02820759,2017
Queens (NC),1475.0,2016
Millsaps,1475.0,2010
Edward Waters,1475.0,2010
West Florida,1475.0,2010
West Florida,1475.0,2017
Mary Hardin-Baylor,1475.0,2011
Johnson & Wales (NC),1475.0,2010
Huntington,1475.0,2016
Mary Hardin-Baylor,1475.0,2017
Henderson State,1475.0,2010
Lesley,1475.0,2010
Sul Ross State,1475.0,2012
Waldorf,1475.0,2010
Farmingdale State,1475.0,2014
Mary Hardin-Baylor,1475.0,2016
Howard Payne,1475.0,2010
West Florida,1475.0,2016
Bluefield (WV),1475.0,2010
Millikin,1475.0,2017
Huntington,1475.0,2011
St. Francis (IL),1475.0,2010
Hendrix,1475.0,2011
West Florida,1475.0,2012
Marian (IN),1475.0,2014
Ferrum,1475.0,2010
Northeastern State,1475.0,2013
Millikin,1475.0,2011
West Florida,1475.0,2011
Marian (IN),1475.0,2012
Vassar,1475.0,2017
Marian (IN),1475.0,2017
Ferrum,1475.0,2012
Ferrum,1475.0,2011
Marian (IN),1475.0,2011
Eastern Oregon,1475.0,2011
West Alabama,1475.0,2010
Texas A&M-Kingsville,1475.0,2013
Vassar,1475.0,2013
Sul Ross State,1475.0,2013
Mary Hardin-Baylor,1475.0,2010
Marian (IN),1475.0,2013
Lesley,1475.0,2012
West Florida,1475.0,2013
Minnesota-Duluth,1475.0,2012
Huntington,1475.0,2010
Concordia (IL),1475.0,2011
Queens (NC),1475.0,2013
Vassar,1475.0,2016
College of Idaho,1475.0,2010
Lesley,1475.0,2011
Eastern Oregon,1475.0,2012
Millikin,1475.0,2013
North Greenville,1475.0,2010
Emory & Henry,1475.0,2010
Vassar,1475.0,2015
Millsaps,1475.0,2012
Mary Hardin-Baylor,1475.0,2013
West Florida,1475.0,2014
Huntington,1475.0,2013
Grand Canyon,1475.0,2010
Farmingdale State,1475.0,2012
Hendrix,1475.0,2010
Tennessee Temple,1475.0,2010
Vassar,1475.0,2014
Northeastern State,1475.0,2015
Marian (IN),1475.0,2015
Florida Memorial,1475.0,2010
Farmingdale State,1475.0,2010
Northeastern State,1475.0,2014
Marian (IN),1475.0,2016
Huntington,1475.0,2017
Minnesota-Duluth,1475.0,2011
Millikin,1475.0,2015
Vassar,1475.0,2012
Sul Ross State,1475.0,2010
Colorado-Colorado Springs,1475.0,2010
Texas A&M-Kingsville,1475.0,2012
Erskine,1475.0,2010
North Greenville,1475.0,2011
Randolph,1475.0,2010
College of Idaho,1475.0,2011
Millikin,1475.0,2010
West Florida,1475.0,2015
St. Francis (IL),1475.0,2011
Northeastern State,1475.0,2012
Sul Ross State,1475.0,2011
Concordia (IL),1475.0,2010
Queens (NC),1475.0,2010
Minnesota-Duluth,1475.0,2010
Queens (NC),1475.0,2011
Mary Hardin-Baylor,1475.0,2014
Farmingdale State,1475.0,2011
Marian (IN),1475.0,2010
Vassar,1475.0,2011
Texas A&M-Kingsville,1475.0,2010
Sul Ross State,1475.0,2014
Bluefield (WV),1475.0,2011
Huntington,1475.0,2015
Millikin,1475.0,2012
Huntington,1475.0,2014
Mary Hardin-Baylor,1475.0,2015
Huntington,1475.0,2012
Millikin,1475.0,2016
Northeastern State,1475.0,2011
Texas Lutheran,1475.0,2010
Farmingdale State,1475.0,2013
Texas A&M-Kingsville,1475.0,2011
Queens (NC),1475.0,2017
Millikin,1475.0,2014
Queens (NC),1475.0,2012
Eastern Oregon,1475.0,2010
Colorado-Colorado Springs,1475.0,2012
Truman State,1475.0,2010
Queens (NC),1475.0,2014
Queens (NC),1475.0,2015
Mary Hardin-Baylor,1475.0,2012
Millsaps,1475.0,2011
Edward Waters,1475.0,2011
Northeastern State,1475.0,2010
Colorado-Colorado Springs,1475.0,2011
Bluefield (WV),1475.0,2012
Truman State,1475.0,2011
Piedmont,1475.0,2010
Vassar,1475.0,2010
Oglethorpe,1475.0,2011
Eastern Oregon,1475.0,2013
Oglethorpe,1475.0,2010
Urbana,1474.95533991,2012
Central Methodist,1474.89016394,2011
Central Methodist,1474.89016394,2012
Upper Iowa,1474.79139368,2012
Upper Iowa,1474.79139368,2015
Upper Iowa,1474.79139368,2014
Upper Iowa,1474.79139368,2013
Upper Iowa,1474.79139368,2016
Upper Iowa,1474.79139368,2017
Upper Iowa,1474.79139368,2011
Midland Lutheran,1474.61346713,2011
Midland Lutheran,1474.61346713,2014
Midland Lutheran,1474.61346713,2015
Midland Lutheran,1474.61346713,2010
Midland Lutheran,1474.61346713,2013
Midland Lutheran,1474.61346713,2012
Midland Lutheran,1474.61346713,2016
Midland Lutheran,1474.61346713,2017
Merchant Marine,1474.57851279,2016
Merchant Marine,1474.57851279,2014
Merchant Marine,1474.57851279,2017
Merchant Marine,1474.57851279,2015
Lewis & Clark,1474.55547547,2010
Western Carolina,1474.55287192,2014
Fayetteville State,1474.52718106,2013
Fayetteville State,1474.52718106,2017
Fayetteville State,1474.52718106,2016
Fayetteville State,1474.52718106,2014
Fayetteville State,1474.52718106,2015
Saint Mary's (MN),1474.46496261,2015
Silver Lake,1474.45947137,2016
Silver Lake,1474.45947137,2015
Silver Lake,1474.45947137,2017
Lenoir-Rhyne,1474.40687184,2011
Lenoir-Rhyne,1474.40687184,2010
Johnson & Wales (CO),1474.29345351,2010
Pacific (OR),1474.23178954,2012
Rocky Mountain,1474.20091927,2017
Rocky Mountain,1474.20091927,2016
Westminster (MO),1474.19992476,2015
Westminster (MO),1474.19992476,2017
Westminster (MO),1474.19992476,2016
Northland,1474.16856357,2016
Northland,1474.16856357,2017
Wayland Baptist,1474.06369706,2010
Black Hills State,1473.99893434,2010
Black Hills State,1473.99893434,2011
Black Hills State,1473.99893434,2012
Alaska-Anchorage,1473.933321,2011
Morehouse,1473.92638862,2016
Morehouse,1473.92638862,2017
Texas Tech,1473.92306753,2010
Vermont,1473.89631755,2013
Tusculum,1473.88150143,2012
Tusculum,1473.88150143,2010
Tusculum,1473.88150143,2011
Geneva,1473.72179686,2012
Geneva,1473.72179686,2014
Geneva,1473.72179686,2013
Valley City State,1473.69301245,2011
Valley City State,1473.69301245,2010
LeTourneau,1473.6831848,2011
Purdue North Central,1473.66256491,2013
Tuskegee,1473.66256491,2010
Purdue North Central,1473.66256491,2015
Purdue North Central,1473.66256491,2010
Tuskegee,1473.66256491,2011
Purdue North Central,1473.66256491,2011
Purdue North Central,1473.66256491,2014
Purdue North Central,1473.66256491,2012
Olivet,1473.65262678,2017
Dean,1473.62386135,2016
Dean,1473.62386135,2017
Mobile,1473.6015647,2010
Holy Names,1473.55354347,2010
William & Mary,1473.5388134,2012
Philadelphia Biblical,1473.5300171,2010
Siena Heights,1473.5207131,2012
Siena Heights,1473.5207131,2013
Minnesota-Morris,1473.52007312,2013
Minnesota-Morris,1473.52007312,2014
Mississippi State,1473.4948952,2014
Northwest Christian,1473.47314248,2014
Cameron,1473.46016632,2010
Georgia Southern,1473.45413846,2012
Limestone,1473.45338047,2013
Hope,1473.43785587,2011
Hope,1473.43785587,2013
Hope,1473.43785587,2014
Hope,1473.43785587,2015
Hope,1473.43785587,2012
Hope,1473.43785587,2016
Hope,1473.43785587,2017
Crown College,1473.28128378,2015
Crown College,1473.28128378,2012
Crown College,1473.28128378,2014
Crown College,1473.28128378,2013
Clearwater Christian,1473.27966258,2015
Clearwater Christian,1473.27966258,2016
Clearwater Christian,1473.27966258,2017
Clearwater Christian,1473.27966258,2014
Clearwater Christian,1473.27966258,2013
Cleveland State,1473.25716389,2016
Aquinas,1473.05674087,2014
Murray State,1472.99782199,2017
Catholic,1472.95637851,2016
Catholic,1472.95637851,2015
Catholic,1472.95637851,2014
Catholic,1472.95637851,2017
Fontbonne,1472.94203587,2010
Fontbonne,1472.94203587,2011
Kentucky Christian,1472.90406007,2010
Kentucky Christian,1472.90406007,2011
Kentucky Christian,1472.90406007,2013
Kentucky Christian,1472.90406007,2012
Michigan Tech,1472.8837738,2017
Michigan Tech,1472.8837738,2016
Michigan Tech,1472.8837738,2012
Michigan Tech,1472.8837738,2014
Michigan Tech,1472.8837738,2013
Michigan Tech,1472.8837738,2015
Michigan Tech,1472.8837738,2011
Fresno State,1472.88201732,2012
Northeastern State,1472.87992291,2016
Northeastern State,1472.87992291,2017
Saginaw Valley State,1472.84662407,2010
Northeastern,1472.80492188,2012
Mansfield,1472.78708197,2013
Mansfield,1472.78708197,2012
Mansfield,1472.78708197,2015
Mansfield,1472.78708197,2014
Gwynedd-Mercy,1472.78380413,2010
Gwynedd-Mercy,1472.78380413,2011
Salisbury,1472.75475991,2012
Massachusetts Institute of Technology,1472.75010398,2011
Robert Morris,1472.73980794,2016
Greensboro,1472.73089751,2011
Greensboro,1472.73089751,2010
Southwest State (MN),1472.64686453,2011
George Washington,1472.63123253,2011
Thomas More,1472.62988839,2016
Thomas More,1472.62988839,2017
Thomas More,1472.62988839,2015
Wabash,1472.58546131,2016
Wabash,1472.58546131,2017
Warren Wilson,1472.54800962,2010
Southwestern (AZ),1472.52244755,2015
Southwestern (AZ),1472.52244755,2011
Southwestern (AZ),1472.52244755,2016
Southwestern (AZ),1472.52244755,2012
Southwestern (AZ),1472.52244755,2017
Southwestern (AZ),1472.52244755,2010
Southwestern (AZ),1472.52244755,2013
Southwestern (AZ),1472.52244755,2014
West Virginia Wesleyan,1472.46791056,2015
West Virginia Wesleyan,1472.46791056,2013
West Virginia Wesleyan,1472.46791056,2014
New Mexico Highlands,1472.43885195,2017
New Mexico Highlands,1472.43885195,2015
New Mexico Highlands,1472.43885195,2016
Emory,1472.33972441,2017
Emory,1472.33972441,2012
Emory,1472.33972441,2014
Emory,1472.33972441,2015
Emory,1472.33972441,2013
Emory,1472.33972441,2016
Flagler,1472.31967821,2017
Flagler,1472.31967821,2014
Flagler,1472.31967821,2016
Flagler,1472.31967821,2015
Northern Michigan,1472.23500275,2016
Northern Michigan,1472.23500275,2015
Northern Michigan,1472.23500275,2017
Arkansas-Fort Smith,1472.15718811,2014
Austin College,1472.10895769,2010
Roosevelt,1472.10895769,2010
San Jose State,1472.10180237,2011
Anderson (SC),1472.08948587,2017
Anderson (SC),1472.08948587,2016
Miami (OH),1472.04736129,2017
Rice,1472.04501881,2015
Saint Joseph's (IN),1472.01769942,2011
Saint Joseph's (IN),1472.01769942,2012
Southern Illinois,1471.99573504,2010
Boston University,1471.99342327,2011
Boyce,1471.93609368,2016
Boyce,1471.93609368,2017
Oak Hills Christian,1471.84560841,2017
Oak Hills Christian,1471.84560841,2016
Colorado-Colorado Springs,1471.83693317,2013
Colorado-Colorado Springs,1471.83693317,2017
Colorado-Colorado Springs,1471.83693317,2016
Colorado-Colorado Springs,1471.83693317,2014
Colorado-Colorado Springs,1471.83693317,2015
Baruch College,1471.75495699,2013
Baruch College,1471.75495699,2011
Baruch College,1471.75495699,2012
Grace,1471.68304436,2016
Grace,1471.68304436,2017
Tennessee Wesleyan,1471.679063,2011
Tennessee Wesleyan,1471.679063,2012
Coe,1471.679063,2010
NYU-Poly,1471.679063,2010
Stillman,1471.679063,2012
Madonna,1471.679063,2010
College of New Jersey,1471.679063,2010
Madonna,1471.679063,2011
Tennessee Wesleyan,1471.679063,2013
Coe,1471.679063,2011
Stillman,1471.679063,2010
Colorado Christian,1471.679063,2010
Tennessee Wesleyan,1471.679063,2014
Pomona-Pitzer,1471.679063,2010
Southeastern,1471.679063,2010
Coe,1471.679063,2012
Ohio Dominican,1471.679063,2010
Mount Ida College,1471.679063,2010
Stillman,1471.679063,2011
Fisk,1471.679063,2010
Tennessee Wesleyan,1471.679063,2010
Rockhurst,1471.679063,2010
Tuskegee,1471.64628734,2012
Jamestown,1471.60270793,2015
Jamestown,1471.60270793,2013
Jamestown,1471.60270793,2017
Jamestown,1471.60270793,2012
Jamestown,1471.60270793,2011
Jamestown,1471.60270793,2014
Jamestown,1471.60270793,2016
Mount Ida,1471.56378565,2015
Mount Ida,1471.56378565,2017
Mount Ida,1471.56378565,2016
Mount Ida,1471.56378565,2014
Old Westbury,1471.54682528,2015
Old Westbury,1471.54682528,2014
Old Westbury,1471.54682528,2017
Old Westbury,1471.54682528,2016
Old Westbury,1471.54682528,2013
Ursinus,1471.51700511,2014
Ursinus,1471.51700511,2013
Mount Saint Vincent,1471.49336391,2013
Lincoln (PA),1471.47516755,2011
Lincoln (PA),1471.47516755,2010
Trinity Baptist,1471.44977239,2011
Martin Methodist,1471.39085916,2011
Martin Methodist,1471.39085916,2010
Champion Baptist,1471.36906092,2010
Champion Baptist,1471.36906092,2011
Presentation,1471.34591233,2017
Presentation,1471.34591233,2016
Presentation,1471.34591233,2013
Presentation,1471.34591233,2014
Presentation,1471.34591233,2015
Cincinnati Christian,1471.30416474,2011
Cincinnati Christian,1471.30416474,2010
Cal State Stanislaus,1471.30340802,2013
Cal State Stanislaus,1471.30340802,2015
Cal State Stanislaus,1471.30340802,2017
Cal State Stanislaus,1471.30340802,2010
Cal State Stanislaus,1471.30340802,2012
Cal State Stanislaus,1471.30340802,2011
Cal State Stanislaus,1471.30340802,2016
Cal State Stanislaus,1471.30340802,2014
Lander,1471.26158981,2010
Lander,1471.26158981,2015
Lander,1471.26158981,2013
Lander,1471.26158981,2011
Lander,1471.26158981,2012
Lander,1471.26158981,2014
Anderson (SC),1471.24475639,2010
Anderson (SC),1471.24475639,2011
Fredonia State,1471.15612476,2014
Fredonia State,1471.15612476,2016
Fredonia State,1471.15612476,2011
Fredonia State,1471.15612476,2015
Fredonia State,1471.15612476,2013
Fredonia State,1471.15612476,2012
Fredonia State,1471.15612476,2017
Chadron State,1471.15417837,2016
Chadron State,1471.15417837,2017
Chadron State,1471.15417837,2015
Illinois-Springfield,1471.13256927,2012
Illinois-Springfield,1471.13256927,2013
Dowling,1471.13202363,2011
Dowling,1471.13202363,2017
Dowling,1471.13202363,2013
Dowling,1471.13202363,2014
Dowling,1471.13202363,2015
Dowling,1471.13202363,2016
Dowling,1471.13202363,2012
Dowling,1471.13202363,2010
Cheyney,1471.13190158,2011
Mt. St. Mary (NY),1471.06992985,2017
Mt. St. Mary (NY),1471.06992985,2016
Hawaii-Hilo,1471.05453035,2011
Hawaii-Hilo,1471.05453035,2012
Cal Poly,1470.99782024,2017
Pacific Lutheran,1470.97776037,2011
Bacone,1470.94848731,2011
Bacone,1470.94848731,2012
Rider,1470.90154353,2015
Shenandoah,1470.85485303,2010
Wittenberg,1470.76877802,2017
Wittenberg,1470.76877802,2014
Wittenberg,1470.76877802,2016
Wittenberg,1470.76877802,2015
Wittenberg,1470.76877802,2013
Dickinson State (ND),1470.74923383,2014
Fort Valley State,1470.71555136,2011
Notre Dame de Namur,1470.68135971,2012
Notre Dame de Namur,1470.68135971,2010
Notre Dame de Namur,1470.68135971,2011
Concordia (AL),1470.6544918,2015
Concordia (AL),1470.6544918,2016
Concordia (AL),1470.6544918,2014
Concordia (AL),1470.6544918,2017
Point University,1470.56335426,2016
Point University,1470.56335426,2017
Marian,1470.56291961,2017
Marian,1470.56291961,2016
Earlham (IN),1470.53155642,2013
Brigham Young-Hawaii,1470.53092206,2010
Rowan,1470.45304849,2015
Minnesota-Crookston,1470.42548069,2016
Minnesota-Crookston,1470.42548069,2017
Cal State Monterey Bay,1470.39087387,2014
Cal State Monterey Bay,1470.39087387,2011
Cal State Monterey Bay,1470.39087387,2012
Cal State Monterey Bay,1470.39087387,2013
